source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
447,ก่อนโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2017,6,2,2017-06-02,09:00-16:00,False
448,ก่อนโควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2017,6,2,2017-06-02,16:00-19:00,False
449,ก่อนโควิด,สาธุประดิษฐ์,สาธุประดิษฐ์,2017,6,5,2017-06-05,07:00-09:00,False
450,ก่อนโควิด,สาธุประดิษฐ์,สาธุประดิษฐ์,2017,6,5,2017-06-05,09:00-16:00,False
451,ก่อนโควิด,สาธุประดิษฐ์,สาธุประดิษฐ์,2017,6,5,2017-06-05,16:00-19:00,False
479,ก่อนโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2017,6,12,2017-06-12,07:00-09:00,False
480,ก่อนโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2017,6,12,2017-06-12,09:00-16:00,False
481,ก่อนโควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2017,6,12,2017-06-12,16:00-19:00,False
482,ก่อนโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2017,6,12,2017-06-12,07:00-09:00,False
483,ก่อนโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2017,6,12,2017-06-12,09:00-16:00,False
484,ก่อนโควิด,พุทธมณฑลสาย 2,เพชรเกษม,2017,6,12,2017-06-12,16:00-19:00,False
491,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,07:00-09:00,False
492,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,09:00-16:00,False
493,ก่อนโควิด,ท่าดินแดง,ท่าดินแดง,2017,6,14,2017-06-14,16:00-19:00,False
494,ก่อนโควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2017,6,14,2017-06-14,07:00-09:00,False
495,ก่อนโควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2017,6,14,2017-06-14,09:00-16:00,False
496,ก่อนโควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2017,6,14,2017-06-14,16:00-19:00,False
509,ก่อนโควิด,หลักสี่,กำแพงเพชร 6,2017,6,19,2017-06-19,07:00-09:00,False
510,ก่อนโควิด,หลักสี่,กำแพงเพชร 6,2017,6,19,2017-06-19,09:00-16:00,False
511,ก่อนโควิด,หลักสี่,กำแพงเพชร 6,2017,6,19,2017-06-19,16:00-19:00,False
512,ก่อนโควิด,หลักสี่,แจ้งวัฒนะ,2017,6,19,2017-06-19,07:00-09:00,False
513,ก่อนโควิด,หลักสี่,แจ้งวัฒนะ,2017,6,19,2017-06-19,09:00-16:00,False
514,ก่อนโควิด,หลักสี่,แจ้งวัฒนะ,2017,6,19,2017-06-19,16:00-19:00,False
515,ก่อนโควิด,ประชาเกษม,ประชาธิปไตย,2017,6,20,2017-06-20,07:00-09:00,False
516,ก่อนโควิด,ประชาเกษม,ประชาธิปไตย,2017,6,20,2017-06-20,09:00-16:00,False
517,ก่อนโควิด,ประชาเกษม,ประชาธิปไตย,2017,6,20,2017-06-20,16:00-19:00,False
518,ก่อนโควิด,ประชาเกษม,นครราชสีมา,2017,6,20,2017-06-20,07:00-09:00,False
519,ก่อนโควิด,ประชาเกษม,นครราชสีมา,2017,6,20,2017-06-20,09:00-16:00,False
520,ก่อนโควิด,ประชาเกษม,นครราชสีมา,2017,6,20,2017-06-20,16:00-19:00,False
521,ก่อนโควิด,ประชาเกษม,กรุงเกษม,2017,6,20,2017-06-20,07:00-09:00,False
522,ก่อนโควิด,ประชาเกษม,กรุงเกษม,2017,6,20,2017-06-20,09:00-16:00,False
523,ก่อนโควิด,ประชาเกษม,กรุงเกษม,2017,6,20,2017-06-20,16:00-19:00,False
533,ก่อนโควิด,ปทุมวัน,พญาไท,2017,6,22,2017-06-22,07:00-09:00,False
534,ก่อนโควิด,ปทุมวัน,พญาไท,2017,6,22,2017-06-22,09:00-16:00,False
535,ก่อนโควิด,ปทุมวัน,พญาไท,2017,6,22,2017-06-22,16:00-19:00,False
536,ก่อนโควิด,ปทุมวัน,พระรามที่ 1,2017,6,22,2017-06-22,07:00-09:00,False
537,ก่อนโควิด,ปทุมวัน,พระรามที่ 1,2017,6,22,2017-06-22,09:00-16:00,False
538,ก่อนโควิด,ปทุมวัน,พระรามที่ 1,2017,6,22,2017-06-22,16:00-19:00,False
557,ก่อนโควิด,บางพลัด,จรัญสนิทวงศ์,2017,6,28,2017-06-28,07:00-09:00,False
558,ก่อนโควิด,บางพลัด,จรัญสนิทวงศ์,2017,6,28,2017-06-28,09:00-16:00,False
559,ก่อนโควิด,บางพลัด,จรัญสนิทวงศ์,2017,6,28,2017-06-28,16:00-19:00,False
560,ก่อนโควิด,บางพลัด,สิรินธร,2017,6,28,2017-06-28,07:00-09:00,False
561,ก่อนโควิด,บางพลัด,สิรินธร,2017,6,28,2017-06-28,09:00-16:00,False
562,ก่อนโควิด,บางพลัด,สิรินธร,2017,6,28,2017-06-28,16:00-19:00,False
563,ก่อนโควิด,บางพลัด,ราชวิถี,2017,6,28,2017-06-28,07:00-09:00,False
564,ก่อนโควิด,บางพลัด,ราชวิถี,2017,6,28,2017-06-28,09:00-16:00,False
565,ก่อนโควิด,บางพลัด,ราชวิถี,2017,6,28,2017-06-28,16:00-19:00,False
566,ก่อนโควิด,ท่าพระ,รัชดาภิเษก,2017,6,29,2017-06-29,07:00-09:00,False
567,ก่อนโควิด,ท่าพระ,รัชดาภิเษก,2017,6,29,2017-06-29,09:00-16:00,False
568,ก่อนโควิด,ท่าพระ,รัชดาภิเษก,2017,6,29,2017-06-29,16:00-19:00,False
569,ก่อนโควิด,ท่าพระ,จรัญสนิทวงศ์,2017,6,29,2017-06-29,07:00-09:00,False
570,ก่อนโควิด,ท่าพระ,จรัญสนิทวงศ์,2017,6,29,2017-06-29,09:00-16:00,False
571,ก่อนโควิด,ท่าพระ,จรัญสนิทวงศ์,2017,6,29,2017-06-29,16:00-19:00,False
572,ก่อนโควิด,ท่าพระ,เพชรเกษม,2017,6,29,2017-06-29,07:00-09:00,False
573,ก่อนโควิด,ท่าพระ,เพชรเกษม,2017,6,29,2017-06-29,09:00-16:00,False
574,ก่อนโควิด,ท่าพระ,เพชรเกษม,2017,6,29,2017-06-29,16:00-19:00,False
575,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,07:00-09:00,False
576,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,09:00-16:00,False
577,ก่อนโควิด,ประชาอุทิศ,ประชาอุทิศ,2017,6,30,2017-06-30,16:00-19:00,False
578,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,07:00-09:00,False
579,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,09:00-16:00,False
580,ก่อนโควิด,ประชาอุทิศ,สุขสวัสดิ์,2017,6,30,2017-06-30,16:00-19:00,False
587,ก่อนโควิด,หมอมี,พระรามที่ 4,2017,7,4,2017-07-04,07:00-09:00,False
588,ก่อนโควิด,หมอมี,พระรามที่ 4,2017,7,4,2017-07-04,09:00-16:00,False
589,ก่อนโควิด,หมอมี,พระรามที่ 4,2017,7,4,2017-07-04,16:00-19:00,False
590,ก่อนโควิด,หมอมี,เจริญกรุง,2017,7,4,2017-07-04,07:00-09:00,False
591,ก่อนโควิด,หมอมี,เจริญกรุง,2017,7,4,2017-07-04,09:00-16:00,False
592,ก่อนโควิด,หมอมี,เจริญกรุง,2017,7,4,2017-07-04,16:00-19:00,False
602,ก่อนโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2017,7,5,2017-07-05,07:00-09:00,False
603,ก่อนโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2017,7,5,2017-07-05,09:00-16:00,False
604,ก่อนโควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2017,7,5,2017-07-05,16:00-19:00,False
605,ก่อนโควิด,สาธุ - จันทน์,จันทน์,2017,7,5,2017-07-05,07:00-09:00,False
606,ก่อนโควิด,สาธุ - จันทน์,จันทน์,2017,7,5,2017-07-05,09:00-16:00,False
607,ก่อนโควิด,สาธุ - จันทน์,จันทน์,2017,7,5,2017-07-05,16:00-19:00,False
608,ก่อนโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์ ,2017,7,6,2017-07-06,07:00-09:00,False
609,ก่อนโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์ ,2017,7,6,2017-07-06,09:00-16:00,False
610,ก่อนโควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์ ,2017,7,6,2017-07-06,16:00-19:00,False
611,ก่อนโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2017,7,6,2017-07-06,07:00-09:00,False
612,ก่อนโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2017,7,6,2017-07-06,09:00-16:00,False
613,ก่อนโควิด,หมู่บ้านสหกรณ์,เสรีไทย,2017,7,6,2017-07-06,16:00-19:00,False
614,ก่อนโควิด,เจริญนครใต้,เจริญนคร,2017,7,7,2017-07-07,07:00-09:00,False
615,ก่อนโควิด,เจริญนครใต้,เจริญนคร,2017,7,7,2017-07-07,09:00-16:00,False
616,ก่อนโควิด,เจริญนครใต้,เจริญนคร,2017,7,7,2017-07-07,16:00-19:00,False
617,ก่อนโควิด,เจริญนครใต้,กรุงธนบุรี,2017,7,7,2017-07-07,07:00-09:00,False
618,ก่อนโควิด,เจริญนครใต้,กรุงธนบุรี,2017,7,7,2017-07-07,09:00-16:00,False
619,ก่อนโควิด,เจริญนครใต้,กรุงธนบุรี,2017,7,7,2017-07-07,16:00-19:00,False
650,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,07:00-09:00,False
651,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,09:00-16:00,False
652,ก่อนโควิด,เฉลิมเผ่า,อังรีดูนังต์,2017,7,17,2017-07-17,16:00-19:00,False
653,ก่อนโควิด,เฉลิมเผ่า,พระรามที่ 1,2017,7,17,2017-07-17,07:00-09:00,False
654,ก่อนโควิด,เฉลิมเผ่า,พระรามที่ 1,2017,7,17,2017-07-17,09:00-16:00,False
655,ก่อนโควิด,เฉลิมเผ่า,พระรามที่ 1,2017,7,17,2017-07-17,16:00-19:00,False
662,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,07:00-09:00,False
663,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,09:00-16:00,False
664,ก่อนโควิด,ประตูน้ำ,ราชดำริ,2017,7,18,2017-07-18,16:00-19:00,False
665,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,07:00-09:00,False
666,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,09:00-16:00,False
667,ก่อนโควิด,ประตูน้ำ,ราชปรารภ,2017,7,18,2017-07-18,16:00-19:00,False
668,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,07:00-09:00,False
669,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,09:00-16:00,False
670,ก่อนโควิด,ประตูน้ำ,เพชรบุรี,2017,7,18,2017-07-18,16:00-19:00,False
677,ก่อนโควิด,ตากสิน,สมเด็จพระเจ้าตากสิน,2017,7,20,2017-07-20,07:00-09:00,False
678,ก่อนโควิด,ตากสิน,สมเด็จพระเจ้าตากสิน,2017,7,20,2017-07-20,09:00-16:00,False
679,ก่อนโควิด,ตากสิน,สมเด็จพระเจ้าตากสิน,2017,7,20,2017-07-20,16:00-19:00,False
680,ก่อนโควิด,ตากสิน,ราชพฤกษ์,2017,7,20,2017-07-20,07:00-09:00,False
681,ก่อนโควิด,ตากสิน,ราชพฤกษ์,2017,7,20,2017-07-20,09:00-16:00,False
682,ก่อนโควิด,ตากสิน,ราชพฤกษ์,2017,7,20,2017-07-20,16:00-19:00,False
683,ก่อนโควิด,ตากสิน,กรุงธนบุรี,2017,7,20,2017-07-20,07:00-09:00,False
684,ก่อนโควิด,ตากสิน,กรุงธนบุรี,2017,7,20,2017-07-20,09:00-16:00,False
685,ก่อนโควิด,ตากสิน,กรุงธนบุรี,2017,7,20,2017-07-20,16:00-19:00,False
686,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,07:00-09:00,False
687,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,09:00-16:00,False
688,ก่อนโควิด,โพธิ์แก้ว,นวมินทร์,2017,7,21,2017-07-21,16:00-19:00,False
689,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,07:00-09:00,False
690,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,09:00-16:00,False
691,ก่อนโควิด,โพธิ์แก้ว,โพธิ์แก้ว,2017,7,21,2017-07-21,16:00-19:00,False
692,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,07:00-09:00,False
693,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,09:00-16:00,False
694,ก่อนโควิด,โพธิ์แก้ว,ทางเข้าวัดบางเตย,2017,7,21,2017-07-21,16:00-19:00,False
704,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2017,7,25,2017-07-25,07:00-09:00,False
705,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2017,7,25,2017-07-25,09:00-16:00,False
706,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี,2017,7,25,2017-07-25,16:00-19:00,False
707,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2017,7,25,2017-07-25,07:00-09:00,False
708,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2017,7,25,2017-07-25,09:00-16:00,False
709,ก่อนโควิด,มิตรไมตรี - มิตรไมตรี 2,มิตรไมตรี 2,2017,7,25,2017-07-25,16:00-19:00,False
737,ก่อนโควิด,มไหสวรรย์,รัชดาภิเษก,2017,7,27,2017-07-27,07:00-09:00,False
738,ก่อนโควิด,มไหสวรรย์,รัชดาภิเษก,2017,7,27,2017-07-27,09:00-16:00,False
739,ก่อนโควิด,มไหสวรรย์,รัชดาภิเษก,2017,7,27,2017-07-27,16:00-19:00,False
740,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,07:00-09:00,False
741,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,09:00-16:00,False
742,ก่อนโควิด,มไหสวรรย์,มไหสวรรย์,2017,7,27,2017-07-27,16:00-19:00,False
746,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,07:00-09:00,False
747,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,09:00-16:00,False
748,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2017,7,31,2017-07-31,16:00-19:00,False
749,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,07:00-09:00,False
750,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,09:00-16:00,False
751,ก่อนโควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2017,7,31,2017-07-31,16:00-19:00,False
764,ก่อนโควิด,พุทธมณฑลสาย 3,พุทธมณฑลสาย 3,2017,8,2,2017-08-02,07:00-09:00,False
765,ก่อนโควิด,พุทธมณฑลสาย 3,พุทธมณฑลสาย 3,2017,8,2,2017-08-02,09:00-16:00,False
766,ก่อนโควิด,พุทธมณฑลสาย 3,พุทธมณฑลสาย 3,2017,8,2,2017-08-02,16:00-19:00,False
767,ก่อนโควิด,พุทธมณฑลสาย 3,เพชรเกษม,2017,8,2,2017-08-02,07:00-09:00,False
768,ก่อนโควิด,พุทธมณฑลสาย 3,เพชรเกษม,2017,8,2,2017-08-02,09:00-16:00,False
769,ก่อนโควิด,พุทธมณฑลสาย 3,เพชรเกษม,2017,8,2,2017-08-02,16:00-19:00,False
773,ก่อนโควิด,เตาปูน,ประชาราษฎร์,2017,8,4,2017-08-04,07:00-09:00,False
774,ก่อนโควิด,เตาปูน,ประชาราษฎร์,2017,8,4,2017-08-04,09:00-16:00,False
775,ก่อนโควิด,เตาปูน,ประชาราษฎร์,2017,8,4,2017-08-04,16:00-19:00,False
776,ก่อนโควิด,เตาปูน,ประชาราษฎร์สาย 2,2017,8,4,2017-08-04,07:00-09:00,False
777,ก่อนโควิด,เตาปูน,ประชาราษฎร์สาย 2,2017,8,4,2017-08-04,09:00-16:00,False
778,ก่อนโควิด,เตาปูน,ประชาราษฎร์สาย 2,2017,8,4,2017-08-04,16:00-19:00,False
797,ก่อนโควิด,สะพานแดง,พระรามที่ 5,2017,8,9,2017-08-09,07:00-09:00,False
798,ก่อนโควิด,สะพานแดง,พระรามที่ 5,2017,8,9,2017-08-09,09:00-16:00,False
799,ก่อนโควิด,สะพานแดง,พระรามที่ 5,2017,8,9,2017-08-09,16:00-19:00,False
800,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,07:00-09:00,False
801,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,09:00-16:00,False
802,ก่อนโควิด,สะพานแดง,เตชะวณิช,2017,8,9,2017-08-09,16:00-19:00,False
803,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,07:00-09:00,False
804,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,09:00-16:00,False
805,ก่อนโควิด,สะพานแดง,ทหาร,2017,8,9,2017-08-09,16:00-19:00,False
806,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,07:00-09:00,False
807,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,09:00-16:00,False
808,ก่อนโควิด,สะพานแดง,ประดิพัทธ์,2017,8,9,2017-08-09,16:00-19:00,False
809,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,07:00-09:00,False
810,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,09:00-16:00,False
811,ก่อนโควิด,กำแพงเพชร,พหลโยธิน,2017,8,10,2017-08-10,16:00-19:00,False
812,ก่อนโควิด,กำแพงเพชร,กำแพงเพชร,2017,8,10,2017-08-10,07:00-09:00,False
813,ก่อนโควิด,กำแพงเพชร,กำแพงเพชร,2017,8,10,2017-08-10,09:00-16:00,False
814,ก่อนโควิด,กำแพงเพชร,กำแพงเพชร,2017,8,10,2017-08-10,16:00-19:00,False
863,ก่อนโควิด,ทุ่งครุ,ประชาอุทิศ,2017,8,18,2017-08-18,07:00-09:00,False
864,ก่อนโควิด,ทุ่งครุ,ประชาอุทิศ,2017,8,18,2017-08-18,09:00-16:00,False
865,ก่อนโควิด,ทุ่งครุ,ประชาอุทิศ,2017,8,18,2017-08-18,16:00-19:00,False
866,ก่อนโควิด,ทุ่งครุ,ครุใน,2017,8,18,2017-08-18,07:00-09:00,False
867,ก่อนโควิด,ทุ่งครุ,ครุใน,2017,8,18,2017-08-18,09:00-16:00,False
868,ก่อนโควิด,ทุ่งครุ,ครุใน,2017,8,18,2017-08-18,16:00-19:00,False
869,ก่อนโควิด,เกษะโกมล,พระรามที่ 5,2017,8,21,2017-08-21,07:00-09:00,False
870,ก่อนโควิด,เกษะโกมล,พระรามที่ 5,2017,8,21,2017-08-21,09:00-16:00,False
871,ก่อนโควิด,เกษะโกมล,พระรามที่ 5,2017,8,21,2017-08-21,16:00-19:00,False
872,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,07:00-09:00,False
873,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,09:00-16:00,False
874,ก่อนโควิด,เกษะโกมล,อำนวยสงคราม,2017,8,21,2017-08-21,16:00-19:00,False
875,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,07:00-09:00,False
876,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,09:00-16:00,False
877,ก่อนโควิด,เกษะโกมล,เศรษฐศิริ,2017,8,21,2017-08-21,16:00-19:00,False
887,ก่อนโควิด,ลาซาล,สุขุมวิท,2017,8,23,2017-08-23,07:00-09:00,False
888,ก่อนโควิด,ลาซาล,สุขุมวิท,2017,8,23,2017-08-23,09:00-16:00,False
889,ก่อนโควิด,ลาซาล,สุขุมวิท,2017,8,23,2017-08-23,16:00-19:00,False
